  0.218308621700680       6.057555661144043E-013 -2.443382478224097E-014 -8.443449363283613E-014  0.410000000000000       0.640258509299405        18449999.9999995       7.412463328331336E-008  -44999999.9999988       1.117700172794339E-017 -1.024709439385234E-029  2.126382678902737E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.673951777675150E-010   483.150000000000     
  0.219726210153282       5.772662906021793E-013  2.742348901185632E-014 -7.397098110581626E-014  0.410000000000000       0.640258509299405        18449999.9999996       3.716044214713940E-007  -44999999.9999990       1.146051941846376E-017 -1.023925254483634E-029  2.154734447954773E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.706209760201419E-010   483.150000000000     
  0.221143798605884       5.772662906021793E-013  2.742348901185632E-014 -7.397098110581626E-014  0.410000000000000       0.640258509299405        18449999.9999996       3.716044214713940E-007  -44999999.9999990       1.146051941846376E-017 -1.023925254483634E-029  2.154734447954773E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.706209760201419E-010   483.150000000000     
  0.222561387058486       5.714867773531301E-013  8.161760448092559E-014 -6.026038304033373E-014  0.410000000000000       0.640258509299405        18449999.9999997       7.200558729879036E-007  -44999999.9999992       1.174403710898413E-017 -1.022892509055396E-029  2.183086217006810E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.738403953889451E-010   483.150000000000     
  0.223978975511088       5.714867773531301E-013  8.161760448092559E-014 -6.026038304033373E-014  0.410000000000000       0.640258509299405        18449999.9999997       7.200558729879036E-007  -44999999.9999992       1.174403710898413E-017 -1.022892509055396E-029  2.183086217006810E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.738403953889451E-010   483.150000000000     
  0.225396563963690       5.876475851721980E-013  1.294171331693896E-013 -4.525816228836642E-014  0.410000000000000       0.640258509299405        18449999.9999998       1.065779284445603E-006  -44999999.9999995       1.202755479950449E-017 -1.021614756885479E-029  2.211437986058846E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.770534734546035E-010   483.150000000000     
  0.226814152416291       5.876475851721980E-013  1.294171331693896E-013 -4.525816228836642E-014  0.410000000000000       0.640258509299405        18449999.9999998       1.065779284445603E-006  -44999999.9999995       1.202755479950449E-017 -1.021614756885479E-029  2.211437986058846E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.770534734546035E-010   483.150000000000     
  0.228231740868893       6.204317954564070E-013  1.626538796852743E-013 -3.051232809581807E-014  0.410000000000000       0.640258509299405        18449999.9999999       1.350790566829604E-006  -44999999.9999997       1.231107249002486E-017 -1.020099360656208E-029  2.239789755110883E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.802602474302049E-010   483.150000000000     
  0.229649329321495       6.204317954564070E-013  1.626538796852743E-013 -3.051232809581807E-014  0.410000000000000       0.640258509299405        18449999.9999999       1.350790566829604E-006  -44999999.9999997       1.231107249002486E-017 -1.020099360656208E-029  2.239789755110883E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.802602474302049E-010   483.150000000000     
  0.231066917774097       6.613124569174418E-013  1.751071883327812E-013 -1.710942597328151E-014  0.410000000000000       0.640258509299405        18450000.0000000       1.522311524358604E-006  -45000000.0000000       1.259459018054522E-017 -1.018417022222196E-029  2.268141524162919E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.834607541662611E-010   483.150000000000     
  0.232484506226699       6.613124569174418E-013  1.751071883327812E-013 -1.710942597328151E-014  0.410000000000000       0.640258509299405        18450000.0000000       1.522311524358604E-006  -45000000.0000000       1.259459018054522E-017 -1.018417022222196E-029  2.268141524162919E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.834607541662611E-010   483.150000000000     
  0.233902094679300       7.005569818505186E-013  1.635673273860882E-013 -5.737221937306188E-015  0.410000000000000       0.640258509299405        18450000.0000001       1.541565244313857E-006  -45000000.0000003       1.287810787106559E-017 -1.016696889029729E-029  2.296493293214955E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.866550301556363E-010   483.150000000000     
  0.235319683131902       7.005569818505186E-013  1.635673273860882E-013 -5.737221937306188E-015  0.410000000000000       0.640258509299405        18450000.0000001       1.541565244313857E-006  -45000000.0000003       1.287810787106559E-017 -1.016696889029729E-029  2.296493293214955E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.866550301556363E-010   483.150000000000     
  0.236737271584504       7.287503032806265E-013  1.284264408297002E-013  3.162658610136093E-015  0.410000000000000       0.640258509299405        18450000.0000002       1.390653444503817E-006  -45000000.0000005       1.316162556158595E-017 -1.015047150558933E-029  2.324845062266992E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.898431115383895E-010   483.150000000000     
  0.238154860037106       7.287503032806265E-013  1.284264408297002E-013  3.162658610136093E-015  0.410000000000000       0.640258509299405        18450000.0000002       1.390653444503817E-006  -45000000.0000005       1.316162556158595E-017 -1.015047150558933E-029  2.324845062266992E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.898431115383895E-010   483.150000000000     
  0.239572448489708       7.390947370628429E-013  7.367967741868041E-014  9.210860408618162E-015  0.410000000000000       0.640258509299405        18450000.0000003       1.076175052738547E-006  -45000000.0000007       1.344514325210632E-017 -1.013681348019066E-029  2.353196831319028E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.930250341065328E-010   483.150000000000     
  0.240990036942309       7.390947370628429E-013  7.367967741868041E-014  9.210860408618162E-015  0.410000000000000       0.640258509299405        18450000.0000003       1.076175052738547E-006  -45000000.0000007       1.344514325210632E-017 -1.013681348019066E-029  2.353196831319028E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.930250341065328E-010   483.150000000000     
  0.242407625394911       7.281904637864298E-013  6.382359876311766E-015  1.195773592226978E-014  0.410000000000000       0.640258509299405        18450000.0000004       6.292504209125478E-007  -45000000.0000009       1.372866094262668E-017 -1.012694267210006E-029  2.381548600371065E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.962008333087074E-010   483.150000000000     
  0.243825213847513       7.281904637864298E-013  6.382359876311766E-015  1.195773592226978E-014  0.410000000000000       0.640258509299405        18450000.0000004       6.292504209125478E-007  -45000000.0000009       1.372866094262668E-017 -1.012694267210006E-029  2.381548600371065E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.962008333087074E-010   483.150000000000     
  0.245242802300115       6.965167049358189E-013 -6.437175730088425E-014  1.080724472796687E-014  0.410000000000000       0.640258509299405        18450000.0000004       1.017542188795237E-007  -45000000.0000010       1.401217863314705E-017 -1.012132047163198E-029  2.409900369423101E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.993705442547793E-010   483.150000000000     
  0.246660390752717       6.965167049358189E-013 -6.437175730088425E-014  1.080724472796687E-014  0.410000000000000       0.640258509299405        18450000.0000004       1.017542188795237E-007  -45000000.0000010       1.401217863314705E-017 -1.012132047163198E-029  2.409900369423101E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -2.993705442547793E-010   483.150000000000     
  0.248077979205319       6.480057373522108E-013 -1.287717776581763E-013  5.073403038076078E-015  0.410000000000000       0.640258509299405        18450000.0000004      -4.405562091851739E-007  -45000000.0000010       1.429569632366741E-017 -1.012058154979175E-029  2.438252138475137E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.025342017203565E-010   483.150000000000     
  0.249495567657920       6.480057373522108E-013 -1.287717776581763E-013  5.073403038076078E-015  0.410000000000000       0.640258509299405        18450000.0000004      -4.405562091851739E-007  -45000000.0000010       1.429569632366741E-017 -1.012058154979175E-029  2.438252138475137E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.025342017203565E-010   483.150000000000     
  0.250913156110522       5.890920681359864E-013 -1.777064336530572E-013 -5.896215138241319E-015  0.410000000000000       0.640258509299405        18450000.0000004      -9.269979604739772E-007  -45000000.0000010       1.457921401418778E-017 -1.012377225197529E-029  2.466603907527174E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.056918401512288E-010   483.150000000000     
  0.252330744563124       5.890920681359864E-013 -1.777064336530572E-013 -5.896215138241319E-015  0.410000000000000       0.640258509299405        18450000.0000004      -9.269979604739772E-007  -45000000.0000010       1.457921401418778E-017 -1.012377225197529E-029  2.466603907527174E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.056918401512288E-010   483.150000000000     
  0.253748333015726       5.275961183398885E-013 -2.040679721392662E-013 -2.252421027006409E-014  0.410000000000000       0.640258509299405        18450000.0000003      -1.291749572430092E-006  -45000000.0000008       1.486273170470814E-017 -1.013049818824228E-029  2.494955676579210E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.088434936677319E-010   483.150000000000     
  0.255165921468328       5.275961183398885E-013 -2.040679721392662E-013 -2.252421027006409E-014  0.410000000000000       0.640258509299405        18450000.0000003      -1.291749572430092E-006  -45000000.0000008       1.486273170470814E-017 -1.013049818824228E-029  2.494955676579210E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.088434936677319E-010   483.150000000000     
  0.256583509920929       4.706519701115687E-013 -2.037381546321587E-013 -4.479467469392976E-014  0.410000000000000       0.640258509299405        18450000.0000003      -1.482885287947096E-006  -45000000.0000006       1.514624939522851E-017 -1.013936725748264E-029  2.523307445631247E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.119891960690378E-010   483.150000000000     
  0.258001098373531       4.706519701115687E-013 -2.037381546321587E-013 -4.479467469392976E-014  0.410000000000000       0.640258509299405        18450000.0000003      -1.482885287947096E-006  -45000000.0000006       1.514624939522851E-017 -1.013936725748264E-029  2.523307445631247E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.119891960690378E-010   483.150000000000     
  0.259418686826133       4.237927022216426E-013 -1.761289045192035E-013 -7.209415081371328E-014  0.410000000000000       0.640258509299405        18450000.0000002      -1.469538774166933E-006  -45000000.0000004       1.542976708574887E-017 -1.014924888618668E-029  2.551659214683283E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.151289808373727E-010   483.150000000000     
  0.260836275278735       4.237927022216426E-013 -1.761289045192035E-013 -7.209415081371328E-014  0.410000000000000       0.640258509299405        18450000.0000002      -1.469538774166933E-006  -45000000.0000004       1.542976708574887E-017 -1.014924888618668E-029  2.551659214683283E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.151289808373727E-010   483.150000000000     
  0.262253863731337       3.894137371130355E-013 -1.241583413526164E-013 -1.031658636189680E-013  0.410000000000000       0.640258509299405        18450000.0000000      -1.245827459290790E-006  -45000000.0000001       1.571328477626923E-017 -1.015681031007361E-029  2.580010983735319E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.182628811421639E-010   483.150000000000     
  0.263671452183939       3.894137371130355E-013 -1.241583413526164E-013 -1.031658636189680E-013  0.410000000000000       0.640258509299405        18450000.0000000      -1.245827459290790E-006  -45000000.0000001       1.571328477626923E-017 -1.015681031007361E-029  2.580010983735319E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.182628811421639E-010   483.150000000000     
  0.265089040636540       3.661807847493578E-013 -5.366750664000663E-014 -1.361941147816339E-013  0.410000000000000       0.640258509299405        18449999.9999999      -8.310519520604143E-007  -44999999.9999998       1.599680246678960E-017 -1.016118539589091E-029  2.608362752787356E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.213909298441174E-010   483.150000000000     
  0.266506629089142       3.661807847493578E-013 -5.366750664000663E-014 -1.361941147816339E-013  0.410000000000000       0.640258509299405        18449999.9999999      -8.310519520604143E-007  -44999999.9999998       1.599680246678960E-017 -1.016118539589091E-029  2.608362752787356E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.213909298441174E-010   483.150000000000     
  0.267924217541744       3.486824933285785E-013  2.777135914584776E-014 -1.691122486406023E-013  0.410000000000000       0.640258509299405        18449999.9999998      -2.653554768077537E-007  -44999999.9999995       1.628032015730996E-017 -1.016103491491834E-029  2.636714521839392E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.245131594992268E-010   483.150000000000     
  0.269341805994346       3.486824933285785E-013  2.777135914584776E-014 -1.691122486406023E-013  0.410000000000000       0.640258509299405        18449999.9999998      -2.653554768077537E-007  -44999999.9999995       1.628032015730996E-017 -1.016103491491834E-029  2.636714521839392E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.245131594992268E-010   483.150000000000     
  0.270759394446948       3.267586998680617E-013  1.126217710394787E-013 -2.001702254045433E-013  0.410000000000000       0.640258509299405        18449999.9999997       3.992959776060817E-007  -44999999.9999992       1.656383784783033E-017 -1.015531268510387E-029  2.665066290891429E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.276296023627165E-010   483.150000000000     
  0.272176982899549       3.267586998680617E-013  1.126217710394787E-013 -2.001702254045433E-013  0.410000000000000       0.640258509299405        18449999.9999997       3.992959776060817E-007  -44999999.9999992       1.656383784783033E-017 -1.015531268510387E-029  2.665066290891429E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.276296023627165E-010   483.150000000000     
  0.273594571352151       2.848972272540798E-013  1.959077115495946E-013 -2.288972734426655E-013  0.410000000000000       0.640258509299405        18449999.9999995       1.113609462850616E-006  -44999999.9999989       1.684735553835069E-017 -1.014412412706349E-029  2.693418059943465E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.307402903929182E-010   483.150000000000     
  0.275012159804753       2.848972272540798E-013  1.959077115495946E-013 -2.288972734426655E-013  0.410000000000000       0.640258509299405        18449999.9999995       1.113609462850616E-006  -44999999.9999989       1.684735553835069E-017 -1.014412412706349E-029  2.693418059943465E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.307402903929182E-010   483.150000000000     
  0.276429748257355       2.007535461719547E-013  2.787916250310917E-013 -2.578453858395847E-013  0.410000000000000       0.640258509299405        18449999.9999994       1.852635035219220E-006  -44999999.9999986       1.713087322887105E-017 -1.012780514302766E-029  2.721769828995502E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.338452552550851E-010   483.150000000000     
  0.277847336709957       2.007535461719547E-013  2.787916250310917E-013 -2.578453858395847E-013  0.410000000000000       0.640258509299405        18449999.9999994       1.852635035219220E-006  -44999999.9999986       1.713087322887105E-017 -1.012780514302766E-029  2.721769828995502E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.338452552550851E-010   483.150000000000     
  0.279264925162558       4.354585321909424E-014  3.743054224793325E-013 -2.958553484399302E-013  0.410000000000000       0.640258509299405        18449999.9999993       2.647844015152453E-006  -44999999.9999983       1.741439091939142E-017 -1.010792002981579E-029  2.750121598047538E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.369445283251416E-010   483.150000000000     
  0.280682513615160       4.354585321909424E-014  3.743054224793325E-013 -2.958553484399302E-013  0.410000000000000       0.640258509299405        18449999.9999993       2.647844015152453E-006  -44999999.9999983       1.741439091939142E-017 -1.010792002981579E-029  2.750121598047538E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.369445283251416E-010   483.150000000000     
  0.282100102067762      -2.208988106479014E-013  5.168529480083648E-013 -3.655189952381586E-013  0.410000000000000       0.640258509299405        18449999.9999984       3.636780402226455E-006  -44999999.9999977       1.769790860991178E-017 -1.008585175717762E-029  2.778473367099574E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.400381406933723E-010   483.150000000000     
  0.283517690520364      -2.208988106479014E-013  5.168529480083648E-013 -3.655189952381586E-013  0.410000000000000       0.640258509299405        18449999.9999984       3.636780402226455E-006  -44999999.9999977       1.769790860991178E-017 -1.008585175717762E-029  2.778473367099574E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.400381406933723E-010   483.150000000000     
  0.284935278972966      -5.868609108068329E-013  7.803991757432601E-013 -5.213412731378838E-013  0.410000000000000       0.640258509299405        18449999.9999960       5.137865792608896E-006  -44999999.9999962       1.798142630043215E-017 -1.006410085878576E-029  2.806825136151611E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.431261231680515E-010   483.150000000000     
  0.286352867425568      -5.868609108068329E-013  7.803991757432601E-013 -5.213412731378838E-013  0.410000000000000       0.640258509299405        18449999.9999960       5.137865792608896E-006  -44999999.9999962       1.798142630043215E-017 -1.006410085878576E-029  2.806825136151611E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.431261231680515E-010   483.150000000000     
  0.287770455878169      -8.351681934249171E-013  1.312007261066431E-012 -8.911541049576078E-013  0.410000000000000       0.640258509299405        18449999.9999938       7.735862733255553E-006  -44999999.9999927       1.826494399095251E-017 -1.004482483499132E-029  2.835176905203647E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.462085062790113E-010   483.150000000000     
  0.289188044330771      -8.351681934249171E-013  1.312007261066431E-012 -8.911541049576078E-013  0.410000000000000       0.640258509299405        18449999.9999938       7.735862733255553E-006  -44999999.9999927       1.826494399095251E-017 -1.004482483499132E-029  2.835176905203647E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.462085062790113E-010   483.150000000000     
  0.290605632783373      -5.174086598619737E-014  2.385078418431360E-012 -1.758735498637236E-012  0.410000000000000       0.640258509299405        18449999.9999933       1.226674896356978E-005  -44999999.9999837       1.854846168147287E-017 -1.003133835266357E-029  2.863528674255684E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.492853202811549E-010   483.150000000000     
  0.292023221235975      -5.174086598619737E-014  2.385078418431360E-012 -1.758735498637236E-012  0.410000000000000       0.640258509299405        18449999.9999933       1.226674896356978E-005  -44999999.9999837       1.854846168147287E-017 -1.003133835266357E-029  2.863528674255684E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.492853202811549E-010   483.150000000000     
  0.293440809688577       4.453843442286502E-012  4.463082442940480E-012 -3.705015303904744E-012  0.410000000000000       0.640258509299405        18449999.9999844       1.946927894694220E-005  -44999999.9999620       1.883197937199324E-017 -1.003066507423463E-029  2.891880443307720E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.523565951579108E-010   483.150000000000     
  0.294858398141178       4.453843442286502E-012  4.463082442940480E-012 -3.705015303904744E-012  0.410000000000000       0.640258509299405        18449999.9999844       1.946927894694220E-005  -44999999.9999620       1.883197937199324E-017 -1.003066507423463E-029  2.891880443307720E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.523565951579108E-010   483.150000000000     
  0.296275986593780       1.886924341734272E-011  8.221923104466750E-012 -7.707731262815830E-012  0.410000000000000       0.640258509299405        18449999.9999652       2.863171875608860E-005  -44999999.9999152       1.911549706251360E-017 -1.006034784880184E-029  2.920232212359756E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.554223606246319E-010   483.150000000000     
  0.297693575046382       1.886924341734272E-011  8.221923104466750E-012 -7.707731262815830E-012  0.410000000000000       0.640258509299405        18449999.9999652       2.863171875608860E-005  -44999999.9999152       1.911549706251360E-017 -1.006034784880184E-029  2.920232212359756E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.554223606246319E-010   483.150000000000     
  0.299111163498984       5.373626014478432E-011  1.439225658315473E-011 -1.478923381789275E-011  0.410000000000000       0.640258509299405        18449999.9999303       3.466037642643638E-005  -44999999.9998299       1.939901475303397E-017 -1.016423552740190E-029  2.948583981411793E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.584826461319411E-010   483.150000000000     
  0.300528751951586       5.373626014478432E-011  1.439225658315473E-011 -1.478923381789275E-011  0.410000000000000       0.640258509299405        18449999.9999303       3.466037642643638E-005  -44999999.9998299       1.939901475303397E-017 -1.016423552740190E-029  2.948583981411793E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.584826461319411E-010   483.150000000000     
  0.301946340404187       1.195803787305768E-010  2.299977253580625E-011 -2.447162553618194E-011  0.410000000000000       0.640258509299405        18449999.9998818       2.381662023114024E-005  -44999999.9997117       1.968253244355433E-017 -1.043792332001813E-029  2.976935750463829E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.615374808690230E-010   483.150000000000     
  0.303363928856789       1.195803787305768E-010  2.299977253580625E-011 -2.447162553618194E-011  0.410000000000000       0.640258509299405        18449999.9998818       2.381662023114024E-005  -44999999.9997117       1.968253244355433E-017 -1.043792332001813E-029  2.976935750463829E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.615374808690230E-010   483.150000000000     
  0.304781517309391       2.146256818134459E-010  3.247650455698718E-011 -3.206105967518490E-011  0.410000000000000       0.640258509299405        18449999.9998455      -2.593329947914046E-005  -44999999.9996232       1.996605013407469E-017 -1.105413751822146E-029  3.005287519515866E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.645868937668635E-010   483.150000000000     
  0.306199105761993       2.146256818134459E-010  3.247650455698718E-011 -3.206105967518490E-011  0.410000000000000       0.640258509299405        18449999.9998455      -2.593329947914046E-005  -44999999.9996232       1.996605013407469E-017 -1.105413751822146E-029  3.005287519515866E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.645868937668635E-010   483.150000000000     
  0.307616694214595       3.072668611051857E-010  3.873196663995616E-011 -2.626632642971877E-011  0.410000000000000       0.640258509299405        18449999.9998825      -1.365331856359098E-004  -44999999.9997135       2.024956782459506E-017 -1.225045961088487E-029  3.033639288567902E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.676309135014394E-010   483.150000000000     
  0.309034282667197       3.072668611051857E-010  3.873196663995616E-011 -2.626632642971877E-011  0.410000000000000       0.640258509299405        18449999.9998825      -1.365331856359098E-004  -44999999.9997135       2.024956782459506E-017 -1.225045961088487E-029  3.033639288567902E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.676309135014394E-010   483.150000000000     
  0.310451871119798       3.290301346571575E-010  3.467999595941726E-011  9.182371879875219E-012  0.410000000000000       0.640258509299405        18450000.0000742      -3.119198977223301E-004  -45000000.0001809       2.053308551511542E-017 -1.421022266995320E-029  3.061991057619938E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.706695684968557E-010   483.150000000000     
  0.311869459572400       3.290301346571575E-010  3.467999595941726E-011  9.182371879875219E-012  0.410000000000000       0.640258509299405        18450000.0000742      -3.119198977223301E-004  -45000000.0001809       2.053308551511542E-017 -1.421022266995320E-029  3.061991057619938E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.706695684968557E-010   483.150000000000     
  0.313287048025002       2.012892759476399E-010  9.554413465152598E-012  8.705665755980001E-011  0.410000000000000       0.640258509299405        18450000.0004672      -5.239879482682252E-004  -45000000.0011396       2.072055007331672E-017 -1.587485716138433E-029  3.090342826671975E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.737028869284321E-010   483.150000000000     
  0.314704636477604       2.012892759476399E-010  9.554413465152598E-012  8.705665755980001E-011  0.410000000000000       0.640258509299405        18450000.0004672      -5.239879482682252E-004  -45000000.0011396       2.072055007331672E-017 -1.587485716138433E-029  3.090342826671975E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.737028869284321E-010   483.150000000000     
  0.316122224930206      -1.081378909456056E-010 -4.651400209381731E-011  2.052982199044299E-010  0.410000000000000       0.640258509299405        18449999.9987074      -7.029895635642129E-004  -45000000.0024320       2.053308551511542E-017 -1.417121520321357E-029  3.118694595724011E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.767308967257333E-010   483.150000000000     
  0.317539813382807      -1.081378909456056E-010 -4.651400209381731E-011  2.052982199044299E-010  0.410000000000000       0.640258509299405        18449999.9987074      -7.029895635642129E-004  -45000000.0024320       2.053308551511542E-017 -1.417121520321357E-029  3.118694595724011E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.767308967257333E-010   483.150000000000     
  0.318957401835409      -5.425330435840334E-010 -1.413848199504833E-010  3.325563732191989E-010  0.410000000000000       0.640258509299405        18449999.9962810      -7.483640918068807E-004  -45000000.0035914       2.024956782459506E-017 -1.288736410814273E-029  3.147046364776048E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.797536255755470E-010   483.150000000000     
  0.320374990288011      -5.425330435840334E-010 -1.413848199504833E-010  3.325563732191989E-010  0.410000000000000       0.640258509299405        18449999.9962810      -7.483640918068807E-004  -45000000.0035914       2.024956782459506E-017 -1.288736410814273E-029  3.147046364776048E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.797536255755470E-010   483.150000000000     
  0.321792578740613      -8.226687846323683E-010 -2.731917924349372E-010  4.050780318935774E-010  0.410000000000000       0.640258509299405        18449999.9942754      -5.478762903976334E-004  -45000000.0039527       1.996605013407469E-017 -1.471927794101946E-029  3.175398133828084E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.827711008988446E-010   483.150000000000     
  0.323210167193215      -8.226687846323683E-010 -2.731917924349372E-010  4.050780318935774E-010  0.410000000000000       0.640258509299405        18449999.9942754      -5.478762903976334E-004  -45000000.0039527       1.996605013407469E-017 -1.471927794101946E-029  3.175398133828084E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.827711008988446E-010   483.150000000000     
  0.324627755645817      -8.345798376259940E-010 -4.185072767602813E-010  3.414174682377113E-010  0.409999999932002       0.640258509299405        18449999.9940199      -1.165389707220765E-005  -45000000.0029226       2.015351469093618E-017 -9.035885883981998E-030  3.203749902693843E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.857833499307732E-010   483.150000000000     
  0.326045344098418      -8.345798376259940E-010 -4.185072767602813E-010  3.414174682377113E-010  0.409999999932002       0.640258509299405        18449999.9940199      -1.165389707220765E-005  -45000000.0029226       2.015351469093618E-017 -9.035885883981998E-030  3.203749902693843E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.857833499307732E-010   483.150000000000     
  0.327462932551020      -3.550208852889064E-010 -5.336956416544936E-010  8.278186980038188E-011  0.409999999932002       0.640258509299405        18449999.9967424       8.773583786224385E-004  -45000000.0003217       2.041788629228602E-017  2.362841704162748E-030  3.232101671553092E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.887903996481748E-010   483.150000000000     
  0.328880521003622      -3.550208852889064E-010 -5.336956416544936E-010  8.278186980038188E-011  0.409999999932002       0.640258509299405        18449999.9967424       8.773583786224385E-004  -45000000.0003217       2.041788629228602E-017  2.362841704162748E-030  3.232101671553092E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.887903996481748E-010   483.150000000000     
  0.330298109456224       6.180557563029216E-010 -5.532066501108050E-010 -3.706526084503473E-010  0.409999999932002       0.640258509299405        18449999.9955845       2.064719785657703E-003  -44999999.9966938       2.070140398087851E-017  1.892332062129746E-029  3.260453440412341E-017  1.000000000000001E-016  0.000000000000000E+000  0.000000000000000E+000 -3.917922768209828E-010   483.150000000000     
