  0.371408174581676       3.807021002672752E-010  1.854514882719992E-011  -61806.8991881612      -1.313718637713800E-004  1.597092806957458E-004 -6.774286168255160E-011  0.676328828983424        1606238997.49706        81220866.1698494      -1.313645228158586E-004  -119999999.999840       2.585913670723079E-011  3.861590754184445E-017  0.000000000000000E+000  2.596072920267266E-011  6.116153822245436E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.372825763034278       3.807021002672752E-010  1.854514882719992E-011  -61406.6899243215      -1.313758004692512E-004  1.597092806957458E-004 -6.774286168255160E-011  0.676843886493511        1606238997.35138        81251819.3573972      -1.313684595474078E-004  -119999999.999840       2.770848789840164E-011  3.804413308263165E-017  0.000000000000000E+000  2.781008039384415E-011  6.522877594612245E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.374243351486880       3.983638331824102E-010  2.847523260348797E-011  -61406.6899034855      -1.235879210292763E-004  1.289341169822035E-004 -6.507992668946502E-011  0.676843886493511        1606238997.35138        81282271.9555053      -1.235805801410002E-004  -119999999.999871       2.770848789840164E-011  3.804413308263165E-017  0.000000000000000E+000  2.781008039384415E-011  6.522877594612245E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.375660939939482       3.983638331824102E-010  2.847523260348797E-011  -61406.6899034855      -1.235879210292763E-004  1.289341169822035E-004 -6.507992668946502E-011  0.676843886493511        1606238997.35138        81312624.0836861      -1.235805801744568E-004  -119999999.999871       2.770848789840164E-011  3.804413308263165E-017  0.000000000000000E+000  2.781008039384415E-011  6.522877594612245E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.377078528392084       4.184173280209589E-010  3.928741943748632E-011  -61005.5743028790      -1.184577507303105E-004  1.007457801066298E-004 -6.287459013110231E-011  0.677355608926452        1606238997.19587        81343276.7768629      -1.184504099088367E-004  -119999999.999899       2.967999874173584E-011  3.837820096656207E-017  0.000000000000000E+000  2.978159123718383E-011  6.953748952036067E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.378496116844685       4.184173280209589E-010  3.928741943748632E-011  -60603.7036741485      -1.184584014607094E-004  1.007457801066298E-004 -6.287459013110231E-011  0.677863988729667        1606238997.02998        81373829.6025640      -1.184510606724704E-004  -119999999.999899       3.178086055943142E-011  3.672174409379247E-017  0.000000000000000E+000  3.188245305488181E-011  7.409984942534231E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.379913705297287       4.417843338413058E-010  5.024461790439317E-011  -60603.7036586594      -1.179409208032987E-004  7.789936862513837E-005 -6.110141924658064E-011  0.677863988729667        1606238997.02998        81403879.8718376      -1.179335800481836E-004  -119999999.999922       3.178086055943142E-011  3.672174409379247E-017  0.000000000000000E+000  3.188245305488181E-011  7.409984942534231E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.381331293749889       4.417843338413058E-010  5.024461790439317E-011  -60603.7036586594      -1.179409208032987E-004  7.789936862513837E-005 -6.110141924658064E-011  0.677863988729667        1606238997.02998        81433829.4003553      -1.179335800811964E-004  -119999999.999922       3.178086055943142E-011  3.672174409379247E-017  0.000000000000000E+000  3.188245305488181E-011  7.409984942534231E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.382748882202491       4.690436889618227E-010  6.069871376777226E-011  -60201.2221900487      -1.235891308328184E-004  6.211015784057789E-005 -5.973577772839310E-011  0.678369019611236        1606238996.85310        81464080.6228585      -1.235817901436178E-004  -119999999.999938       3.401862312110807E-011  3.548806381091640E-017  0.000000000000000E+000  3.412021561656068E-011  7.892849852055820E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.384166470655093       4.690436889618227E-010  6.069871376777226E-011  -59798.2673547855      -1.235917697043256E-004  6.211015784057789E-005 -5.973577772839310E-011  0.678870696481133        1606238996.66459        81494231.4924896      -1.235844290479156E-004  -119999999.999938       3.640120832714508E-011  3.417667314072549E-017  0.000000000000000E+000  3.650280082260033E-011  8.403656229234546E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.385584059107695       5.000937016702741E-010  7.006218250285768E-011  -59798.2673502178      -1.364210255699995E-004  5.539779846185317E-005 -5.870033699485514E-011  0.678870696481133        1606238996.66459        81523878.5500898      -1.364136849462689E-004  -119999999.999945       3.640120832714508E-011  3.417667314072549E-017  0.000000000000000E+000  3.650280082260033E-011  8.403656229234546E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.387001647560296       5.000937016702741E-010  7.006218250285768E-011  -59798.2673502178      -1.364210255699995E-004  5.539779846185317E-005 -5.870033699485514E-011  0.678870696481133        1606238996.66459        81553424.7271297      -1.364136849788371E-004  -119999999.999945       3.640120832714508E-011  3.417667314072549E-017  0.000000000000000E+000  3.650280082260033E-011  8.403656229234546E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.388419236012898       5.334681731067908E-010  7.757784434002664E-011  -59394.9701009664      -1.584187029802178E-004  5.867691699418182E-005 -5.788420823291989E-011  0.679369015394825        1606238996.46377        81583273.3049283      -1.584113624215124E-004  -119999999.999941       3.893692417671021E-011  3.441516362177050E-017  0.000000000000000E+000  3.903851667216636E-011  8.943765889571181E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.389836824465500       5.334681731067908E-010  7.757784434002664E-011  -58991.4551575265      -1.584177193571424E-004  5.867691699418182E-005 -5.788420823291989E-011  0.679863973499264        1606238996.24996        81613021.1952363      -1.584103788307828E-004  -119999999.999941       4.163447901393604E-011  3.625712763146556E-017  0.000000000000000E+000  4.173607150939359E-011  9.514590896519253E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.391254412918102       5.687926935133402E-010  8.281177652324530E-011  -58991.4551652642      -1.898546147267118E-004  7.004766102527464E-005 -5.728363927061148E-011  0.679863973499264        1606238996.24996        81642264.6637768      -1.898472742325867E-004  -119999999.999930       4.163447901393604E-011  3.625712763146556E-017  0.000000000000000E+000  4.173607150939359E-011  9.514590896519253E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.392672001370704       5.687926935133402E-010  8.281177652324530E-011  -58991.4551652642      -1.898546147267118E-004  7.004766102527464E-005 -5.728363927061148E-011  0.679863973499264        1606238996.24996        81671407.2307669      -1.898472742647100E-004  -119999999.999930       4.163447901393604E-011  3.625712763146556E-017  0.000000000000000E+000  4.173607150939359E-011  9.514590896519253E-010  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.394089589823305       6.058864603728455E-010  8.537500531571481E-011  -58587.8413177932      -2.308364556984057E-004  8.665294266045911E-005 -5.696584331915354E-011  0.680355568980694        1606238996.02242        81700852.5220238      -2.308291152684161E-004  -119999999.999913       4.450299604479319E-011  3.776915141004700E-017  0.000000000000000E+000  4.460458854025138E-011  1.011759451621148E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.395507178275907       6.058864603728455E-010  8.537500531571481E-011  -58184.2415796947      -2.308386518099499E-004  8.665294266045911E-005 -5.696584331915354E-011  0.680843801015174        1606238995.78038        81730196.9281217      -2.308313114118611E-004  -119999999.999913       4.755202811669654E-011  3.901490669382764E-017  0.000000000000000E+000  4.765362061215588E-011  1.075429214419861E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.396924766728509       6.448001819303944E-010  8.515583354986014E-011  -58184.2415938076      -2.806935534001260E-004  1.073813182138905E-004 -5.688947610741372E-011  0.680843801015174        1606238995.78038        81759036.8883386      -2.806862130338270E-004  -119999999.999893       4.755202811669654E-011  3.901490669382764E-017  0.000000000000000E+000  4.765362061215588E-011  1.075429214419861E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.398342355181111       6.448001819303944E-010  8.515583354986014E-011  -58184.2415938076      -2.806935534001260E-004  1.073813182138905E-004 -5.688947610741372E-011  0.680843801015174        1606238995.78038        81787776.0335928      -2.806862130655056E-004  -119999999.999893       4.755202811669654E-011  3.901490669382764E-017  0.000000000000000E+000  4.765362061215588E-011  1.075429214419861E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.399759943633713       6.858662772990203E-010  8.242291923545110E-011  -57780.7635323159      -3.376737770238414E-004  1.315815655593871E-004 -5.694144432337854E-011  0.681328669720748        1606238995.52304        81816817.8791577      -3.376664367207885E-004  -119999999.999868       5.079157275182846E-011  4.060834453093034E-017  0.000000000000000E+000  5.089316524728983E-011  1.142625220030584E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.401177532086315       6.858662772990203E-010  8.242291923545110E-011  -57377.5093805722      -3.376764564113327E-004  1.315815655593871E-004 -5.694144432337854E-011  0.681810176111660        1606238995.24957        81845758.7662098      -3.376691161397364E-004  -119999999.999868       5.423208742446911E-011  4.360605680956763E-017  0.000000000000000E+000  5.433367991993235E-011  1.213509698928434E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.402595120538916       7.295995157992565E-010  7.772522514364600E-011  -57377.5093993194      -3.992655676943166E-004  1.590719959754022E-004 -5.696640279589608E-011  0.681810176111660        1606238995.24957        81874195.7134075      -3.992582274540658E-004  -119999999.999841       5.423208742446911E-011  4.360605680956763E-017  0.000000000000000E+000  5.433367991993235E-011  1.213509698928434E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.404012708991518       7.295995157992565E-010  7.772522514364600E-011  -57377.5093993194      -3.992655676943166E-004  1.590719959754022E-004 -5.696640279589608E-011  0.681810176111660        1606238995.24957        81902532.0294840      -3.992582274853004E-004  -119999999.999841       5.423208742446911E-011  4.360605680956763E-017  0.000000000000000E+000  5.433367991993235E-011  1.213509698928434E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.405430297444120       7.765143069699273E-010  7.168975668526822E-011  -56974.5764061613      -4.627659761176672E-004  1.909616124725700E-004 -5.676238147830632E-011  0.682288322054424        1606238994.95907        81931170.7074391      -4.627586359397747E-004  -119999999.999809       5.788450507177939E-011  4.606033784305610E-017  0.000000000000000E+000  5.798609756724425E-011  1.288250352423615E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.406847885896722       7.765143069699273E-010  7.168975668526822E-011  -56572.0568906008      -4.627666788598523E-004  1.909616124725700E-004 -5.676238147830632E-011  0.682763110225708        1606238994.65063        81959708.4661679      -4.627593387129727E-004  -119999999.999809       6.176024982667435E-011  4.628226304714227E-017  0.000000000000000E+000  6.186184232213948E-011  1.367020430993823E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.408265474349324       8.269938639218173E-010  6.486390544994864E-011  -56572.0569160064      -5.257003871099274E-004  2.281563661113749E-004 -5.611928638811731E-011  0.682763110225708        1606238994.65063        81987743.2701757      -5.256930469939501E-004  -119999999.999772       6.176024982667435E-011  4.628226304714227E-017  0.000000000000000E+000  6.186184232213948E-011  1.367020430993823E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.409683062801925       8.269938639218173E-010  6.486390544994864E-011  -56572.0569160064      -5.257003871099274E-004  2.281563661113749E-004 -5.611928638811731E-011  0.682763110225708        1606238994.65063        82015677.7146656      -5.256930470247418E-004  -119999999.999772       6.176024982667435E-011  4.628226304714227E-017  0.000000000000000E+000  6.186184232213948E-011  1.367020430993823E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.411100651254527       8.812760780783543E-010  5.764807611475382E-011  -56170.0386439216      -5.859931080609601E-004  2.708546641951718E-004 -5.482339366832178E-011  0.683234544071940        1606238994.32331        82043913.8984569      -5.859857680064555E-004  -119999999.999729       6.587125296056739E-011  4.507098797919652E-017  0.000000000000000E+000  6.597284545603343E-011  1.449998808310227E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.412518239707129       8.812760780783543E-010  5.764807611475382E-011  -55768.6048173626      -5.859962755456290E-004  2.708546641951718E-004 -5.482339366832178E-011  0.683702627770572        1606238993.97609        82072049.3042114      -5.859889355216951E-004  -119999999.999729       7.022996902294814E-011  4.436420238131992E-017  0.000000000000000E+000  7.033156151841533E-011  1.537370050659608E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.413935828159731       9.393862908864822E-010  5.030584473617609E-011  -55768.6048504771      -6.419418121330150E-004  3.193014826597019E-004 -5.269027498781415E-011  0.683702627770572        1606238993.97609        82099683.1725744      -6.419344721395414E-004  -119999999.999681       7.022996902294814E-011  4.436420238131992E-017  0.000000000000000E+000  7.033156151841533E-011  1.537370050659608E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.415353416612333       9.393862908864822E-010  5.030584473617609E-011  -55768.6048504771      -6.419418121330150E-004  3.193014826597019E-004 -5.269027498781415E-011  0.683702627770572        1606238993.97609        82127217.0320544      -6.419344721698914E-004  -119999999.999681       7.022996902294814E-011  4.436420238131992E-017  0.000000000000000E+000  7.033156151841533E-011  1.537370050659608E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.416771005064934       1.001151480975950E-009  4.300616177991586E-011  -55367.8345258034      -6.921202332412690E-004  3.741808316508981E-004 -4.956274973775833E-011  0.684167366192959        1606238993.60793        82155051.7519935      -6.921128933083854E-004  -119999999.999626       7.484939216388781E-011  4.061458932249038E-017  0.000000000000000E+000  7.495098465935753E-011  1.629324481468421E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.418188593517536       1.001151480975950E-009  4.300616177991586E-011  -54967.8025237394      -6.921233802026839E-004  3.741808316508981E-004 -4.956274973775833E-011  0.684628764868764        1606238993.21774        82182785.9271113      -6.921160402999302E-004  -119999999.999626       7.974307262474691E-011  4.030452113792973E-017  0.000000000000000E+000  7.984466512021712E-011  1.726058240626120E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.419606181970138       1.066253603180929E-009  3.587877885493129E-011  -54967.8025654869      -7.353293880336874E-004  4.351682679587722E-004 -4.532999659417760E-011  0.684628764868764        1606238993.21774        82210020.3712531      -7.353220481609537E-004  -119999999.999565       7.974307262474691E-011  4.030452113792973E-017  0.000000000000000E+000  7.984466512021712E-011  1.726058240626120E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.421023770422740       1.066253603180929E-009  3.587877885493129E-011  -54967.8025654869      -7.353293880336874E-004  4.351682679587722E-004 -4.532999659417760E-011  0.684628764868764        1606238993.21774        82237155.2281572      -7.353220481908639E-004  -119999999.999565       7.974307262474691E-011  4.030452113792973E-017  0.000000000000000E+000  7.984466512021712E-011  1.726058240626120E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.422441358875342       1.134474286942098E-009  2.904269457762528E-011  -54568.5799409507      -7.705956477619731E-004  5.015718405043462E-004 -3.987135426725214E-011  0.685086829951843        1606238992.80439        82264589.8360336      -7.705883079489502E-004  -119999999.999498       8.492513338146600E-011  4.097497237771008E-017  0.000000000000000E+000  8.502672587693725E-011  1.827773338308814E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.423858947327944       1.134474286942098E-009  2.904269457762528E-011  -54170.2338141459      -7.705982498583786E-004  5.015718405043462E-004 -3.987135426725214E-011  0.685541568187535        1606238992.36671        82291924.2152528      -7.705909100750468E-004  -119999999.999498       9.041028692403393E-011  3.959328434534331E-017  0.000000000000000E+000  9.051187941950582E-011  1.934677703003714E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.425276535780545       1.205561564407894E-009  2.262323775198936E-011  -54170.2338621558      -7.971913728970893E-004  5.716184431192484E-004 -3.311242458223127E-011  0.685541568187535        1606238992.36671        82318761.0193893      -7.971840331433392E-004  -119999999.999428       9.041028692403393E-011  3.959328434534331E-017  0.000000000000000E+000  9.051187941950582E-011  1.934677703003714E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.426694124233147       1.205561564407894E-009  2.262323775198936E-011  -54170.2338621558      -7.971913728970893E-004  5.716184431192484E-004 -3.311242458223127E-011  0.685541568187535        1606238992.36671        82345498.7215715      -7.971840331728118E-004  -119999999.999428       9.041028692403393E-011  3.959328434534331E-017  0.000000000000000E+000  9.051187941950582E-011  1.934677703003714E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.428111712685749       1.279377409213325E-009  1.673774745321117E-011  -53772.8279340970      -8.147353213440749E-004  6.443879729592017E-004 -2.492576332821091E-011  0.685992986881328        1606238991.90345        82372534.8581371      -8.147279816491606E-004  -119999999.999356       9.621385215481905E-011  3.995139597291784E-017  0.000000000000000E+000  9.631544465029116E-011  2.046985223438283E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.429529301138351       1.279377409213325E-009  1.673774745321117E-011  -53376.4222559681      -8.147394663515644E-004  6.443879729592017E-004 -2.492576332821091E-011  0.686441093868813        1606238991.41333        82399471.1568174      -8.147321266859047E-004  -119999999.999356       1.023517713876399E-010  4.126577215381227E-017  0.000000000000000E+000  1.024533638831123E-010  2.164915784110582E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.430946889590953       1.355840501410432E-009  1.148780676019142E-011  -53376.4223068822      -8.232282315125067E-004  7.185518720794819E-004 -1.518552972529676E-011  0.686441093868813        1606238991.41333        82425912.3493960      -8.232208918759926E-004  -119999999.999281       1.023517713876399E-010  4.126577215381227E-017  0.000000000000000E+000  1.024533638831123E-010  2.164915784110582E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.432364478043554       1.355840501410432E-009  1.148780676019142E-011  -53376.4223068822      -8.232282315125067E-004  7.185518720794819E-004 -1.518552972529676E-011  0.686441093868813        1606238991.41333        82452254.9821737      -8.232208919050296E-004  -119999999.999281       1.023517713876399E-010  4.126577215381227E-017  0.000000000000000E+000  1.024533638831123E-010  2.164915784110582E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.433782066496156       1.435016592159443E-009  6.942135573099068E-012  -52981.0738186060      -8.230719544468088E-004  7.928595421256457E-004 -3.718152390092436E-012  0.686885897486908        1606238990.89504        82478894.5472719      -8.230646148682601E-004  -119999999.999207       1.088406274286170E-010  4.231778073180725E-017  0.000000000000000E+000  1.089422199240897E-010  2.288695294134121E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.435199654948758       1.435016592159443E-009  6.942135573099068E-012  -52586.8360843625      -8.230761758812538E-004  7.928595421256457E-004 -3.718152390092436E-012  0.687327406546259        1606238990.34717        82505434.7322045      -8.230688363315255E-004  -119999999.999207       1.156976607189891E-010  4.246861049792045E-017  0.000000000000000E+000  1.157992532144618E-010  2.418555709094146E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.436617243401360       1.517066950965478E-009  3.139742310378360E-012  -52586.8361346852      -8.150023185651135E-004  8.660622544599203E-004  9.651006657343908E-012  0.687327406546259        1606238990.34717        82531482.5596787      -8.149949790440971E-004  -119999999.999134       1.156976607189891E-010  4.246861049792045E-017  0.000000000000000E+000  1.157992532144618E-010  2.418555709094146E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.438034831853962       1.517066950965478E-009  3.139742310378360E-012  -52586.8361346852      -8.150023185651135E-004  8.660622544599203E-004  9.651006657343908E-012  0.687327406546259        1606238990.34717        82557432.4201611      -8.149949790727012E-004  -119999999.999134       1.156976607189891E-010  4.246861049792045E-017  0.000000000000000E+000  1.157992532144618E-010  2.418555709094146E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.439452420306564       1.602190717793006E-009  7.916149814679863E-014  -52193.7598800689      -8.000288192463780E-004  9.375450735748268E-004  2.511113590738007E-011  0.687765630304818        1606238989.76829        82583677.5452949      -8.000214797824619E-004  -119999999.999062       1.229407865192923E-010  4.211890212023696E-017  0.000000000000000E+000  1.230423790147654E-010  2.554735045636695E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.440870008759165       1.602190717793006E-009  7.916149814679863E-014  -51801.8927190621      -8.000326256433596E-004  9.375450735748268E-004  2.511113590738007E-011  0.688200578442509        1606238989.15692        82609823.8078942      -8.000252862078321E-004  -119999999.999062       1.305886121134688E-010  4.228072496686938E-017  0.000000000000000E+000  1.306902046089421E-010  2.697477388497353E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.442287597211767       1.690584836476434E-009 -2.270807510920141E-012  -51801.8927667378      -7.793342288049903E-004  1.006838574200359E-003  4.283054534529528E-011  0.688200578442509        1606238989.15692        82635480.7106463      -7.793268893977438E-004  -119999999.998993       1.305886121134688E-010  4.228072496686938E-017  0.000000000000000E+000  1.306902046089421E-010  2.697477388497353E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.443705185664369       1.690584836476434E-009 -2.270807510920141E-012  -51801.8927667378      -7.793342288049903E-004  1.006838574200359E-003  4.283054534529528E-011  0.688200578442509        1606238989.15692        82661040.2841701      -7.793268894259177E-004  -119999999.998993       1.305886121134688E-010  4.228072496686938E-017  0.000000000000000E+000  1.306902046089421E-010  2.697477388497353E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.445122774116971       1.758900665261028E-009 -3.974531045403539E-012  -51411.2797162525      -7.542306606205113E-004  1.073980916847644E-003  6.297867142742618E-011  0.688632261036970        1606238988.51149        82686893.3073114      -7.542233212695054E-004  -119999999.998926       1.386604540106843E-010  4.016702411621665E-017  0.000000000000000E+000  1.387620465061582E-010  2.847032889694161E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.446540362569573       1.758900665261028E-009 -3.974531045403539E-012  -51021.9593097826      -7.542318943653401E-004  1.073980916847644E-003  6.297867142742618E-011  0.689060688570483        1606238987.83039        82712648.0426219      -7.542245550422941E-004  -119999999.998926       1.471763551273011E-010  3.996850039884649E-017  0.000000000000000E+000  1.472779476227753E-010  3.003657770941187E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.447957951022174       1.836370230677673E-009 -5.117343003345259E-012  -51021.9593553342      -7.260834953686736E-004  1.140089344607366E-003  8.629920218808551E-011  0.689060688570483        1606238987.83039        82737916.6328671      -7.260761560734806E-004  -119999999.998860       1.471763551273011E-010  3.996850039884649E-017  0.000000000000000E+000  1.472779476227753E-010  3.003657770941187E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.449375539474776       1.836370230677673E-009 -5.117343003345259E-012  -51021.9593553342      -7.260834953686736E-004  1.140089344607366E-003  8.629920218808551E-011  0.689060688570483        1606238987.83039        82763088.5713716      -7.260761561012272E-004  -119999999.998860       1.471763551273011E-010  3.996850039884649E-017  0.000000000000000E+000  1.472779476227753E-010  3.003657770941187E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.450793127927378       1.877265541241436E-009 -5.801231394945158E-012  -50633.9783295976      -6.961931576002615E-004  1.202981878395953E-003  1.125727751222336E-010  0.689485871789352        1606238987.11197        82788552.0141233      -6.961858183604553E-004  -119999999.998797       1.561571018987821E-010  3.819531799309399E-017  0.000000000000000E+000  1.562586943942569E-010  3.167614262574866E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.452210716379980       1.877265541241436E-009 -5.801231394945158E-012  -50247.3711190621      -6.961970971231423E-004  1.202981878395953E-003  1.125727751222336E-010  0.689907821851365        1606238986.35448        82813917.7833988      -6.961897579108702E-004  -119999999.998797       1.656242413549496E-010  3.648375732858950E-017  0.000000000000000E+000  1.657258338504247E-010  3.339170638897784E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.453628304832582       1.935794994808440E-009 -6.106906141581953E-012  -50247.3711618328      -6.656633118024560E-004  1.265000361716337E-003  1.428288090370442E-010  0.689907821851365        1606238986.35448        82838800.8249180      -6.656559726176120E-004  -119999999.998735       1.656242413549496E-010  3.648375732858950E-017  0.000000000000000E+000  1.657258338504247E-010  3.339170638897784E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.455045893285183       1.935794994808440E-009 -6.106906141581953E-012  -50247.3711618328      -6.656633118024560E-004  1.265000361716337E-003  1.428288090370442E-010  0.689907821851365        1606238986.35448        82863587.9271071      -6.656559726449343E-004  -119999999.998735       1.656242413549496E-010  3.648375732858950E-017  0.000000000000000E+000  1.657258338504247E-010  3.339170638897784E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.456463481737785       2.008740540623301E-009 -6.138097767250696E-012  -49862.1714910311      -6.355391565065006E-004  1.321659302410121E-003  1.763385501642594E-010  0.690326550212510        1606238985.55613        82888664.4726304      -6.355318173761959E-004  -119999999.998678       1.756000980520972E-010  3.732180022492624E-017  0.000000000000000E+000  1.757016905475728E-010  3.518601150979175E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.457881070190387       2.008740540623301E-009 -6.138097767250696E-012  -49478.4125127569      -6.355392750486831E-004  1.321659302410121E-003  1.763385501642594E-010  0.690742068604347        1606238984.71508        82913644.0060015      -6.355319359454898E-004  -119999999.998678       1.861077909210265E-010  3.643420853583150E-017  0.000000000000000E+000  1.862093834165026E-010  3.706185980038421E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.459298658642989       2.093236080951165E-009 -5.958043048735425E-012  -49478.4125475340      -6.065916011941795E-004  1.371972394338846E-003  2.125443265990096E-010  0.690742068604347        1606238984.71508        82938144.3955538      -6.065842621179924E-004  -119999999.998628       1.861077909210265E-010  3.643420853583150E-017  0.000000000000000E+000  1.862093834165026E-010  3.706185980038421E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.460716247095591       2.093236080951165E-009 -5.958043048735425E-012  -49478.4125475340      -6.065916011941795E-004  1.371972394338846E-003  2.125443265990096E-010  0.690742068604347        1606238984.71508        82962549.5887043      -6.065842621448939E-004  -119999999.998628       1.861077909210265E-010  3.643420853583150E-017  0.000000000000000E+000  1.862093834165026E-010  3.706185980038421E-009  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
